star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
3752.0147939371127,30.0,0.0,4.026750074031654,4.917647669036799,1.9285825229077163,-5.672086933906227,-14.989278244167938,-85.46526346767088,-98.99999999999999,-98.99999999999999,6.636727791304287,-2.1721275380546423,0.6999999999999935,0.2799702023647486,0.0034416073257059533,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319675,0.009360449279774216
3767.5059499327604,30.0,0.0,4.028141369534834,4.916963584190332,1.9254578894781247,-5.651075472298112,-14.921930048855746,-85.13650063077594,-98.99999999999999,-98.99999999999999,6.638914387374365,-2.165299857386917,0.699999999999993,0.27997020236474857,0.003441607325705953,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319675,0.009360449279774216
3783.1806943883453,30.0,0.0,4.02953495898867,4.916306827636353,1.9223423322934643,-5.629961286863334,-14.854269839289076,-84.87340807925271,-98.99999999999999,-98.99999999999999,6.64111449737131,-2.158425256606862,0.6999999999999926,0.2799702023647486,0.003441607325705953,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319675,0.009360449279774216
3799.0396687059024,30.0,0.0,4.030929783137137,4.915676999082148,1.9192377697194265,-5.608745137240005,-14.786300406122125,-84.69458418818077,-98.99999999999999,-98.99999999999999,6.6433280736458755,-2.1515041011456466,0.6999999999999921,0.27997020236474857,0.003441607325705952,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3815.085325695269,30.0,0.0,4.03232844981276,4.915079613336688,1.9161417434954502,-5.587425528740533,-14.718017421404225,-84.43556440740967,-98.99999999999999,-98.99999999999999,6.645555370106953,-2.1445357953809183,0.6999999999999917,0.2799702023647486,0.003441607325705953,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3831.320168888508,30.0,0.0,4.033725162489967,4.91450600666155,1.9130615148034686,-5.566001072194106,-14.649416776804475,-84.25494528095751,-98.99999999999999,-98.99999999999999,6.647796634292966,-2.1375196812532162,0.6999999999999912,0.27997020236474857,0.0034416073257059515,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3847.75018176862,30.0,0.0,4.035121245648857,4.913962727872771,1.909997709091298,-5.544465711668879,-14.580479357700375,-84.04135861250796,-98.99999999999999,-98.99999999999999,6.65005258433072,-2.1304535387247228,0.6999999999999906,0.27997020236474857,0.0034416073257059515,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3864.3835187410396,30.0,0.0,4.036524757193054,4.913460175618052,1.9069394098755441,-5.522810507368685,-14.511176718827604,-83.85036856506663,-98.99999999999999,-98.99999999999999,6.652324217680881,-2.1233341818230227,0.6999999999999902,0.2799702023647486,0.003441607325705952,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3881.2184451722924,30.0,0.0,4.037932089349908,4.912989700232949,1.9038895078692835,-5.501039419248722,-14.441521721682994,-83.66685525810738,-98.99999999999999,-98.99999999999999,6.654611156577518,-2.1161626527730273,0.6999999999999895,0.27997020236474857,0.0034416073257059515,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3898.2518651783034,30.0,0.0,4.039341175096898,4.912552159321602,1.9008525659196307,-5.47915819681379,-14.371532894847991,-83.47698081069821,-98.99999999999999,-98.99999999999999,6.656912813309309,-2.1089406578934824,0.6999999999999889,0.27997020236474857,0.0034416073257059515,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3915.4874268031986,30.0,0.0,4.040752538388116,4.9121507084047105,1.8978291138787506,-5.457163678550637,-14.301200329338394,-83.28810817247931,-98.99999999999999,-98.99999999999999,6.6592295475879855,-2.1016670617117095,0.6999999999999883,0.2799702023647486,0.0034416073257059515,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3932.9310692856957,30.0,0.0,4.042166054300765,4.9117831957402345,1.8948183257212137,-5.435050123852462,-14.230505924204946,-83.09951646309284,-98.99999999999999,-98.99999999999999,6.66156203858043,-2.0943398955306436,0.6999999999999875,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3950.5855844925054,30.0,0.0,4.043585664498757,4.911459677815314,1.8918173463627692,-5.4128149505474,-14.159441611288418,-82.91074874120886,-98.99999999999999,-98.99999999999999,6.663910685202399,-2.086958438566048,0.6999999999999867,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3968.4509341437165,30.0,0.0,4.045008172787987,4.911174719073435,1.8888298504133698,-5.390459838056186,-14.088012916064493,-82.72153630752975,-98.99999999999999,-98.99999999999999,6.66627542705962,-2.0795234645700478,0.699999999999986,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
3986.5329757380723,30.0,0.0,4.046434095882879,4.910930258940217,1.8858557741569772,-5.367978921793906,-14.016201219998793,-82.53164603964545,-98.99999999999999,-98.99999999999999,6.6686569588852125,-2.0720333766870804,0.6999999999999851,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4004.838682478602,30.0,0.0,4.047865639710267,4.910728399080645,1.8828917565724153,-5.345365144288864,-13.943984208064286,-82.34090018712868,-98.99999999999999,-98.99999999999999,6.671056057347767,-2.064486082242039,0.6999999999999842,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.27997020236474884,0.003441607325705973,0.0010081585205319675,0.009360449279774216
4023.368341664444,30.0,0.0,4.04930212535673,4.91057028753719,1.879939729507761,-5.322619613499994,-13.871365755679243,-82.14923284117492,-98.99999999999999,-98.99999999999999,6.6734726164449105,-2.0568819931031963,0.6999999999999832,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4042.1221267802275,30.0,0.0,4.050741852498934,4.9104551238615,1.8770026933855086,-5.299743723142405,-13.79835077843436,-81.95660873740154,-98.99999999999999,-98.99999999999999,6.675906502149455,-2.0492213437574707,0.6999999999999822,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4061.1046538981846,30.0,0.0,4.052188292337417,4.910388022386349,1.8740762629709675,-5.276733251188528,-13.724926304895305,-81.76296327007131,-98.99999999999999,-98.99999999999999,6.678358208409975,-2.041502305907042,0.6999999999999811,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4080.318115968034,30.0,0.0,4.053639991249079,4.910366440418063,1.8711620741635,-5.253587005229923,-13.651089011119181,-81.56826814986064,-98.99999999999999,-98.99999999999999,6.680827962418345,-2.0337240374769263,0.6999999999999799,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4099.762384264471,30.0,0.0,4.055097322044839,4.910392999337319,1.8682606920316076,-5.230306434116615,-13.576843874976914,-81.37252318599806,-98.99999999999999,-98.99999999999999,6.683315766181022,-2.025886918962192,0.6999999999999786,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4119.4396473181605,30.0,0.0,4.056559998829375,4.91046812516864,1.8653729013781977,-5.206890135328923,-13.502186625047731,-81.1757075132031,-98.99999999999999,-98.99999999999999,6.685821909931254,-2.0179906451159684,0.6999999999999773,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4139.352431122097,30.0,0.0,4.058028245345262,4.910593309476176,1.8624990005001911,-5.183336255998215,-13.427111469758804,-80.97779900567113,-98.99999999999999,-98.99999999999999,6.688346708411187,-2.010034807905327,0.6999999999999759,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4159.503647839737,30.0,0.0,4.0595037897225295,4.910769910165098,1.8596362120901162,-5.15964251760723,-13.351611217800261,-80.77877408797474,-98.99999999999999,-98.99999999999999,6.690890500495808,-2.0020187672536767,0.6999999999999743,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.0034416073257059723,0.0010081585205319672,0.009360449279774218
4179.893403115306,30.0,0.0,4.060985753995586,4.910999149666386,1.8567869032946487,-5.135809732986254,-13.275688503430477,-80.57863689341663,-98.99999999999999,-98.99999999999999,6.693453276256826,-1.9939428294159007,0.6999999999999726,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4200.521747220782,30.0,0.0,4.0624743350708155,4.9112818914127585,1.8539511120173757,-5.111838838460983,-13.199346376551913,-80.37739424583161,-98.99999999999999,-98.99999999999999,6.696034960672788,-1.9858074412497189,0.6999999999999709,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4221.39078018434,30.0,0.0,4.063968668371337,4.91161775038312,1.8511303749015113,-5.087728354959542,-13.122580386288863,-80.17503501946635,-98.99999999999999,-98.99999999999999,6.698635711423702,-1.9776123395274805,0.699999999999969,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4242.503311367597,30.0,0.0,4.065469965638028,4.912008910221021,1.8483233602870799,-5.0634760089325255,-13.045383785085216,-79.97154353415654,-98.99999999999999,-98.99999999999999,6.701255780241492,-1.9693570391693866,0.699999999999967,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4263.861564082364,30.0,0.0,4.066979482896158,4.9124567154910315,1.8455282284058256,-5.039080233065397,-12.967752350851692,-79.76691148511594,-98.99999999999999,-98.99999999999999,6.703895347154123,-1.9610412429626634,0.6999999999999649,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4285.464207824286,30.0,0.0,nan,4.912961648263747,1.8427437437227023,-5.014543495108308,-12.889694844248458,-79.56116481665143,-98.99999999999999,-98.99999999999999,6.7065541796901345,-1.952665776812383,0.6999999999999625,0.27997020236474857,0.0034416073257059507,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4307.307575266037,30.0,0.0,4.070019795641329,4.913519560264406,1.8399790253021713,-4.989870967056297,-12.81122870643133,-79.35435137487354,-98.99999999999999,-98.99999999999999,6.709231847576691,-1.9442320110825988,0.6999999999999602,0.2799702023647486,0.0034416073257059515,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4329.396630024275,30.0,0.0,4.07155129320983,4.914138805627617,1.8372256528467732,-4.965057707239511,-12.732338944669632,-79.14643160153112,-98.99999999999999,-98.99999999999999,6.711929052124681,-1.9357378302987234,0.6999999999999574,0.27997020236474857,0.0034416073257059502,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4351.734444437027,30.0,0.0,4.073091883053645,4.914816323015833,1.8344832318532516,-4.940101008046601,-12.653017428909994,-78.93738220409168,-98.99999999999999,-98.99999999999999,6.714646252697108,-1.927181964960085,0.6999999999999548,0.2799702023647486,0.0034416073257059507,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4374.31462246353,30.0,0.0,4.074638158272426,4.915550155047035,1.8317575974312923,-4.9150086517732525,-12.573289103261661,-78.72726639509315,-98.99999999999999,-98.99999999999999,6.717382768506649,-1.9185669208868503,0.6999999999999517,0.27997020236474857,0.0034416073257059502,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4397.138702074423,30.0,0.0,4.076193771276968,4.916344899799445,1.8290437437984133,-4.889779281358611,-12.49314963951597,-78.51607020160216,-98.99999999999999,-98.99999999999999,6.720138891131224,-1.9098924799576003,0.6999999999999486,0.2799702023647486,0.0034416073257059502,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4420.207312725572,30.0,0.0,4.077756740230031,4.917197771339873,1.8263442416625006,-4.864412613918896,-12.412598081134709,-78.30378973483107,-98.99999999999999,-98.99999999999999,6.722914676597298,-1.9011592859283457,0.699999999999945,0.27997020236474857,0.0034416073257059494,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4443.518206821299,30.0,0.0,4.079328568061942,4.918110823864209,1.8236571122608476,-4.838911481662546,-12.331643673162414,-78.09045075599813,-98.99999999999999,-98.99999999999999,6.725709756546379,-1.8923690051129451,0.6999999999999414,0.2799702023647486,0.0034416073257059502,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4467.070327395359,30.0,0.0,4.08090626708941,4.919081561981781,1.8209870832646966,-4.813277515161114,-12.250292289565849,-77.87607276976304,-98.99999999999999,-98.99999999999999,6.72852386799974,-1.8835225602614636,0.6999999999999375,0.27997020236474857,0.0034416073257059485,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4490.865168115355,30.0,0.0,4.082494258068564,4.920114197176681,1.818327418903838,-4.787509491861768,-12.168541168483081,-77.66065377536007,-98.99999999999999,-98.99999999999999,6.73135708113422,-1.8746195372334915,0.6999999999999333,0.2799702023647486,0.0034416073257059494,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4514.901072250583,30.0,0.0,4.084091602727293,4.921206028483504,1.8156786452397928,-4.761609730797283,-12.086399062271145,-77.44422153966664,-98.99999999999999,-98.99999999999999,6.734209241722118,-1.8656603062884343,0.6999999999999287,0.27997020236474857,0.0034416073257059485,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4539.170300957768,30.0,0.0,4.085694103589537,4.922354500845033,1.8130478796960674,-4.73558702255676,-12.003895017076358,-77.2268539030675,-98.99999999999999,-98.99999999999999,6.737079609727218,-1.8566475681559418,0.699999999999924,0.2799702023647486,0.0034416073257059485,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4563.675372231637,30.0,0.0,4.087307353722863,4.923564581872938,1.8104264199433713,-4.709438909352676,-11.921022022272263,-77.00853039159443,-98.99999999999999,-98.99999999999999,6.739968665724563,-1.8475805114744008,0.6999999999999187,0.27997020236474857,0.003441607325705948,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4588.414723163827,30.0,0.0,4.0889262987783885,4.924830663598319,1.8078215706950078,-4.683167408215247,-11.837786924100374,-76.78926570514948,-98.99999999999999,-98.99999999999999,6.7428763423711775,-1.8384598204241989,0.6999999999999132,0.2799702023647486,0.0034416073257059485,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4613.385637114086,30.0,0.0,4.090555535698355,4.926157015029935,1.8052262725708825,-4.656775491485683,-11.75419936492746,-76.56908230719718,-98.99999999999999,-98.99999999999999,6.745802411308975,-1.8292860325268188,0.6999999999999073,0.27997020236474857,0.003441607325705947,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4638.585932499472,30.0,0.0,4.092191598890742,4.9275393424086396,1.8026453098754622,-4.630265511066863,-11.670266771087478,-76.34799774255114,-98.99999999999999,-98.99999999999999,6.748746670181384,-1.8200596625295538,0.699999999999901,0.2799702023647486,0.003441607325705948,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4664.0108133588,30.0,0.0,4.0938374387343845,4.928979886989475,1.8000739024785943,-4.603642329701252,-11.58600453808982,-76.12605224332812,-98.99999999999999,-98.99999999999999,6.751708627420814,-1.8107827553209124,0.6999999999998942,0.27997020236474857,0.003441607325705947,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4689.660138142543,30.0,0.0,4.095488719056664,4.930474480900967,1.797518638789782,-4.576906071441465,-11.501413286296948,-75.90324897834795,-98.99999999999999,-98.99999999999999,6.7546882591422985,-1.8014565231460078,0.6999999999998868,0.27997020236474857,0.003441607325705947,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4715.534445651434,30.0,0.0,4.097150125574302,4.9320266614634605,1.7949719160357522,-4.550056200927524,-11.416492123890158,-75.67958961487895,-98.99999999999999,-98.99999999999999,6.757685515261474,-1.7920823248425544,0.6999999999998789,0.27997020236474857,0.003441607325705947,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4741.628579471504,30.0,0.0,4.098820343386285,4.933633161866907,1.7924347306135089,-4.523098401234425,-11.33126046860109,-75.45513101212002,-98.99999999999999,-98.99999999999999,6.7606997429770725,-1.7826624153169541,0.6999999999998706,0.2799702023647486,0.003441607325705947,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4767.931636569196,30.0,0.0,4.100494897646316,4.935290915732612,1.7899144990263,-4.496044267492182,-11.245756446273111,-75.22997707719676,-98.99999999999999,-98.99999999999999,6.763729788963562,-1.7731998474261588,0.6999999999998615,0.27997020236474857,0.0034416073257059468,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4794.444999210745,30.0,0.0,4.102179910727762,4.937003661445332,1.7874008457197679,-4.468892482486109,-11.15997681193421,-75.00411810143993,-98.99999999999999,-98.99999999999999,6.766776108776206,-1.763692938797841,0.699999999999852,0.2799702023647486,0.003441607325705947,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4821.164253928994,30.0,0.0,4.103872324499849,4.9387667321510245,1.784897553528441,-4.441647661144057,-11.073936272502442,-74.7775869312474,-98.99999999999999,-98.99999999999999,6.769838559128231,-1.7541426265379352,0.6999999999998415,0.27997020236474857,0.003441607325705946,0.0010081585205319664,0.009360449279774204,0.7000000000000001,0.2799702023647488,0.003441607325705972,0.0010081585205319672,0.009360449279774218
4848.07934473227,30.0,0.0,4.105567972464168,4.9405777960507145,1.7824117895496483,-4.414319964382519,-10.98766628071411,-74.55045890553653,-98.99999999999999,-98.99999999999999,6.772916159526724,-1.74455285120998,0.6999999999998305,0.2799702023647486,0.0034416073257059468,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4875.196445131236,30.0,0.0,4.107274169676376,4.942440802470322,1.7799308983350348,-4.386902903736314,-10.901145788910037,-74.32267493114043,-98.99999999999999,-98.99999999999999,6.776009530253144,-1.7349221286781131,0.6999999999998188,0.2799702023647487,0.003441607325705947,0.0010081585205319668,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4902.5113629324,30.0,0.0,4.108987841373329,4.944350780962456,1.7774585441871955,-4.359400612588417,-10.814387753933122,-74.09427157609252,-98.99999999999999,-98.99999999999999,6.779117989251703,-1.7252524893089038,0.699999999999806,0.2799702023647486,0.003441607325705946,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4930.009760527493,30.0,0.0,4.110706704299714,4.946305902235867,1.7749983789711323,-4.331827418613992,-10.727438055997643,-73.86537656218019,-98.99999999999999,-98.99999999999999,6.782239717737806,-1.7155494227641883,0.6999999999997925,0.2799702023647487,0.0034416073257059468,0.0010081585205319668,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4957.689120148211,30.0,0.0,4.112433446489304,4.948306710181103,1.7725452985645684,-4.304185778884146,-10.640305715972675,-73.6360210563215,-98.99999999999999,-98.99999999999999,6.785374501628955,-1.7058142563639913,0.6999999999997778,0.2799702023647486,0.003441607325705946,0.0010081585205319666,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
4985.543911785045,30.0,0.0,4.114165541550736,4.950348759511195,1.770102133106752,-4.276481406993154,-10.553010034461293,-73.40625922022406,-98.99999999999999,-98.99999999999999,6.788521940382048,-1.69604898287955,0.6999999999997623,0.2799702023647487,0.003441607325705946,0.001008158520531967,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5013.566619851547,30.0,0.0,4.115904064007231,4.952434181888768,1.7676677993825474,-4.24872179663313,-10.465575489569249,-73.17615336822085,-98.99999999999999,-98.99999999999999,6.7916814465475674,-1.68625578853447,0.6999999999997454,0.2799702023647486,0.0034416073257059455,0.001008158520531967,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5041.753175252552,30.0,0.0,4.117645079990289,4.954558210216399,1.7652477815802492,-4.220911053998063,-10.37801522524035,-72.94573254904067,-98.99999999999999,-98.99999999999999,6.794852790380177,-1.6764352309145696,0.6999999999997276,0.2799702023647487,0.003441607325705946,0.0010081585205319675,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5070.104883233547,30.0,0.0,4.119394528925357,4.956722898057709,1.762831227630767,-4.193047733504371,-10.290324216847065,-72.7149772395892,-98.99999999999999,-98.99999999999999,6.7980362481836165,-1.666586281205627,0.6999999999997083,0.2799702023647486,0.0034416073257059446,0.0010081585205319675,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5098.614986884912,30.0,0.0,4.121149980513059,4.9589240707641835,1.7604209108085995,-4.165138304090349,-10.202522275616554,-72.48393627900977,-98.99999999999999,-98.99999999999999,6.801230971731376,-1.6567116684278542,0.6999999999996879,0.2799702023647487,0.0034416073257059455,0.0010081585205319679,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5127.269090653603,30.0,0.0,4.122909142405157,4.961159418063503,1.7580202606740645,-4.1371966004372664,-10.114652735562041,-72.25272534366455,-98.99999999999999,-98.99999999999999,6.804435276460368,-1.6468172178397735,0.6999999999996658,0.2799702023647486,0.003441607325705944,0.0010081585205319679,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5156.064168546321,30.0,0.0,4.124674279352778,4.963428763038418,1.7556246592662785,-4.109225350080957,-10.02672454163812,-72.02137231621522,-98.99999999999999,-98.99999999999999,6.807648765533002,-1.636904945390442,0.6999999999996424,0.2799702023647487,0.003441607325705944,0.0010081585205319685,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5184.994609169598,30.0,0.0,4.126441789955413,4.965728734064977,1.753239623574288,-4.08123000593009,-9.938755620101874,-71.78992895767456,-98.99999999999999,-98.99999999999999,6.810870809529609,-1.6269772528977349,0.699999999999617,0.2799702023647486,0.003441607325705943,0.0010081585205319688,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5214.0569095374185,30.0,0.0,4.128213485653719,4.968059334928445,1.7508615326094112,-4.053214052012396,-9.850757791669698,-71.55842853190975,-98.99999999999999,-98.99999999999999,6.814101158970222,-1.6170349869021519,0.6999999999995902,0.2799702023647487,0.003441607325705943,0.0010081585205319696,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5243.2498359879155,30.0,0.0,4.129990810894043,4.970419170538933,1.748486799934007,-4.02517882352065,-9.762735774718015,-71.3268820908114,-98.99999999999999,-98.99999999999999,6.817339772494364,-1.6070780131748628,0.6999999999995612,0.2799702023647486,0.0034416073257059416,0.00100815852053197,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5272.565888309918,30.0,0.0,4.131771940802899,4.972805484192224,1.7461176969429408,-3.997131664067557,-9.674712784904727,-71.09534778562714,-98.99999999999999,-98.99999999999999,6.82058589772499,-1.597108337839246,0.6999999999995304,0.2799702023647487,0.0034416073257059416,0.0010081585205319711,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5301.9979984125575,30.0,0.0,4.133557243615007,4.975217047052645,1.7437528727489344,-3.9690793186714775,-9.586709769498018,-70.86387741246618,-98.99999999999999,-98.99999999999999,6.823838887651588,-1.5871281234490127,0.6999999999994974,0.2799702023647486,0.0034416073257059394,0.001008158520531972,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5331.538509908914,30.0,0.0,4.135341846525627,4.977650431102206,1.7414003589524756,-3.9410289973596644,-9.498748783770411,-70.63252567250994,-98.99999999999999,-98.99999999999999,6.82709798816295,-1.5771401689481137,0.6999999999994622,0.2799702023647487,0.003441607325705939,0.0010081585205319735,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
